rank,personName,age,finalWorth,category,country,gender
73,Stefan Persson,70.0,16000,Fashion & Retail,Sweden,M
75,Michael Hartono,78.0,16000,Manufacturing,Indonesia,M
75,Joseph Lau,66.0,16000,Real Estate,Hong Kong,M
78,Vagit Alekperov,67.0,16000,Energy,Russia,M
78,James Ratcliffe,65.0,16000,Manufacturing,United Kingdom,M
80,Donald Bren,85.0,16000,Real Estate,United States,M
80,Iris Fontbona,75.0,16000,Metals & Mining,Chile,F
82,Gennady Timchenko,65.0,16000,Energy,Russia,M
83,Abigail Johnson,56.0,15000,Finance & Investments,United States,F
83,Vladimir Potanin,57.0,15000,Metals & Mining,Russia,M
83,Lukas Walton,31.0,15000,Fashion & Retail,United States,M
86,Charlene de Carvalho-Heineken,63.0,15000,Food & Beverage,Netherlands,F
87,Zhang Zhidong,46.0,15000,Technology,China,M
88,Petr Kellner,53.0,15000,Finance & Investments,Czech Republic,M
88,Andrey Melnichenko,46.0,15000,Energy,Russia,M
91,Klaus-Michael Kuehne,80.0,15000,Logistics,Germany,M
91,Li Shufu,54.0,15000,Automotive,China,M
93,Mikhail Fridman,53.0,15000,Energy,Russia,M
94,Rupert Murdoch,86.0,15000,Media & Entertainment,United States,M
95,Dhanin Chearavanont,78.0,14000,Diversified,Thailand,M
96,Robert Kuok,94.0,14000,Diversified,Malaysia,M
97,Emmanuel Besnier,47.0,14000,Food & Beverage,France,M
98,Shiv Nadar,72.0,14000,Technology,India,M
99,Viktor Vekselberg,60.0,14000,Energy,Russia,M
100,Aliko Dangote,60.0,14000,Manufacturing,Nigeria,M
100,Harold Hamm,72.0,14000,Energy,United States,M
102,Steve Cohen,61.0,14000,Finance & Investments,United States,M
102,Dustin Moskovitz,33.0,14000,Technology,United States,M
102,Marcel Herrmann Telles,68.0,14000,Food & Beverage,Brazil,M
105,Reinhold Wuerth,82.0,13000,Manufacturing,Germany,M
106,Charles Ergen,65.0,13000,Media & Entertainment,United States,M
106,Eric Schmidt,62.0,13000,Technology,United States,M
108,Philip Anschutz,78.0,13000,Finance & Investments,United States,M
108,Jim Kennedy,70.0,13000,Media & Entertainment,United States,M
108,Blair Parry-Okeden,67.0,13000,Media & Entertainment,United States,F
108,Alain Wertheimer,69.0,13000,Fashion & Retail,France,M
108,Gerard Wertheimer,67.0,13000,Fashion & Retail,France,M
113,Leonard Lauder,80.0,12000,Fashion & Retail,United States,M
113,Heinz Hermann Thiele,76.0,12000,Construction & Engineering,Germany,M
115,Dilip Shanghvi,62.0,12000,Healthcare,India,M
116,Hasso Plattner,74.0,12000,Technology,Germany,M
117,Stephen Schwarzman,71.0,12000,Finance & Investments,United States,M
118,Lei Jun,48.0,12000,Technology,China,M
118,Hans Rausing,91.0,12000,Manufacturing,Sweden,M
118,Alisher Usmanov,64.0,12000,Metals & Mining,Russia,M
121,Donald Newhouse,88.0,12000,Media & Entertainment,United States,M
122,Peter Woo,71.0,12000,Real Estate,Hong Kong,M
123,Luis Carlos Sarmiento,85.0,12000,Finance & Investments,Colombia,M
124,Robin Li,49.0,12000,Technology,China,M
124,Carlos Alberto Sicupira,70.0,12000,Food & Beverage,Brazil,M
126,Seo Jung-Jin,60.0,11000,Healthcare,South Korea,M
127,Kumar Birla,50.0,11000,Diversified,India,M
127,Alexander Otto,50.0,11000,Real Estate,Germany,M
127,Stefano Pessina,76.0,11000,Fashion & Retail,Italy,M
130,Wang Wenyin,50.0,11000,Metals & Mining,China,M
132,Andrew Beal,65.0,11000,Finance & Investments,United States,M
132,Lee Man Tat,88.0,11000,Food & Beverage,Hong Kong,M
134,"John Menard, Jr.",78.0,11000,Fashion & Retail,United States,M
135,Xu Shihui,60.0,11000,Food & Beverage,China,M
135,Zhou Hongyi,47.0,11000,Technology,China,M
137,Gong Hongjia,53.0,11000,Finance & Investments,Hong Kong,M
138,Michael Otto,74.0,11000,Fashion & Retail,Germany,M
138,David Tepper,60.0,11000,Finance & Investments,United States,M
140,Roman Abramovich,51.0,10000,Diversified,Russia,M
140,Liu Qiangdong,43.0,10000,Technology,China,M
143,Alberto Bailleres Gonzalez,86.0,10000,Metals & Mining,Mexico,M
143,Uday Kotak,58.0,10000,Finance & Investments,India,M
145,Pierre Omidyar,50.0,10000,Technology,United States,M
146,Walter P.J. Droege,65.0,10000,Service,Germany,M
147,Dietmar Hopp,77.0,10000,Technology,Germany,M
148,Graeme Hart,62.0,10000,Finance & Investments,New Zealand,M
148,Eduardo Saverin,35.0,10000,Technology,Brazil,M
148,Yan Zhi,45.0,10000,Real Estate,China,M
151,Radhakishan Damani,63.0,10000,Finance & Investments,India,M
152,German Khan,56.0,9000,Energy,Russia,M
152,Ronald Perelman,75.0,9000,Finance & Investments,United States,M
154,Gautam Adani,55.0,9000,Diversified,India,M
154,Micky Arison,68.0,9000,Service,United States,M
154,Pan Zhengmin,48.0,9000,Technology,China,M
154,Joseph Tsai,54.0,9000,Technology,Canada,M
158,"Thomas Frist, Jr.",79.0,9000,Healthcare,United States,M
158,Mikhail Prokhorov,52.0,9000,Finance & Investments,Russia,M
160,Galen Weston,77.0,9000,Fashion & Retail,Canada,M
160,Zong Qinghou,72.0,9000,Food & Beverage,China,M
162,Eyal Ofer,67.0,9000,Diversified,Israel,M
162,Charles Schwab,80.0,9000,Finance & Investments,United States,M
164,"Herbert Kohler, Jr.",79.0,9000,Manufacturing,United States,M
164,Viktor Rashnikov,69.0,9000,Manufacturing,Russia,M
167,Harry Triguboff,85.0,9000,Real Estate,Australia,M
167,August von Finck,87.0,9000,Finance & Investments,Germany,M
167,Yao Zhenhua,48.0,9000,Diversified,China,M
170,Jan Koum,42.0,9000,Technology,United States,M
170,Cyrus Poonawalla,76.0,9000,Healthcare,India,M
172,James Goodnight,75.0,9000,Technology,United States,M
172,Ken Griffin,49.0,9000,Finance & Investments,United States,M
174,Giorgio Armani,83.0,8000,Fashion & Retail,Italy,M
174,Ernesto Bertarelli,52.0,8000,Healthcare,Switzerland,M
176,Savitri Jindal,67.0,8000,Metals & Mining,India,F
176,Sunil Mittal,60.0,8000,Telecom,India,M
178,James Chambers,60.0,8000,Media & Entertainment,United States,M
178,Katharine Rayner,73.0,8000,Media & Entertainment,United States,F
178,Margaretta Taylor,75.0,8000,Media & Entertainment,United States,F
181,Terry Gou,67.0,8000,Technology,Taiwan,M
181,Gordon Moore,89.0,8000,Technology,United States,M
183,James Irving,89.0,8000,Diversified,Canada,M
183,Stanley Kroenke,70.0,8000,Sports,United States,M
185,Melker Schorling,70.0,8000,Finance & Investments,Sweden,M
186,Johann Graf,71.0,8000,Gambling & Casinos,Austria,M
186,Guo Guangchang,51.0,8000,Diversified,China,M
186,John Malone,77.0,8000,Media & Entertainment,United States,M
186,Xavier Niel,50.0,8000,Telecom,France,M
190,Silvio Berlusconi,81.0,8000,Diversified,Italy,M
190,Carl Cook,55.0,8000,Healthcare,United States,M
190,David Geffen,75.0,8000,Media & Entertainment,United States,M
190,Hui Wing Mau,67.0,8000,Real Estate,Hong Kong,M
190,Walter Kwok,67.0,8000,Real Estate,Hong Kong,M
190,George Soros,87.0,8000,Finance & Investments,United States,M
196,"Edward Johnson, III.",87.0,7000,Finance & Investments,United States,M
196,Massimiliana Landini Aleotti,75.0,7000,Healthcare,Italy,F
198,David Duffield,77.0,7000,Technology,United States,M
198,George Kaiser,75.0,7000,Energy,United States,M
198,Patrick Soon-Shiong,65.0,7000,Healthcare,United States,M
198,Zhou Qunfei,48.0,7000,Technology,Hong Kong,F
202,Nicky Oppenheimer,72.0,7000,Metals & Mining,South Africa,M
202,Sun Piaoyang,59.0,7000,Healthcare,China,M
202,Wu Yajun,54.0,7000,Real Estate,China,F
205,Alexei Kuzmichev,55.0,7000,Energy,Russia,M
205,Stephen Ross,77.0,7000,Real Estate,United States,M
207,Vincent Bollore,65.0,7000,Finance & Investments,France,M
207,Pauline MacMillan Keinath,84.0,7000,Food & Beverage,United States,F
207,Jay Y. Lee,49.0,7000,Diversified,South Korea,M
207,Anders Holch Povlsen,45.0,7000,Fashion & Retail,Denmark,M
211,Eli Broad,84.0,7000,Finance & Investments,United States,M
211,Michael Kadoorie,76.0,7000,Energy,Hong Kong,M
211,Iskander Makhmudov,54.0,7000,Metals & Mining,Russia,M
211,Frederik Paulsen,67.0,7000,Healthcare,Sweden,M
211,Sun Hongbin,55.0,7000,Real Estate,United States,M
211,Christy Walton,69.0,7000,Fashion & Retail,United States,F
217,Shahid Khan,67.0,7000,Automotive,United States,M
217,Ananda Krishnan,79.0,7000,Telecom,Malaysia,M
217,Carrie Perrodo,67.0,7000,Energy,France,F
217,Quek Leng Chan,76.0,7000,Diversified,Malaysia,M
217,Wang Wenxue,50.0,7000,Real Estate,China,M
222,John Doerr,66.0,7000,Technology,United States,M
222,Patrick Drahi,54.0,7000,Telecom,France,M
222,Ricardo Salinas Pliego,62.0,7000,Fashion & Retail,Mexico,M
222,Suh Kyung-Bae,55.0,7000,Fashion & Retail,South Korea,M
228,Pollyanna Chu,59.0,7000,Finance & Investments,Hong Kong,F
228,John Fredriksen,73.0,7000,Logistics,Cyprus,M
228,Goh Cheng Liang,90.0,7000,Manufacturing,Singapore,M
228,Sri Prakash Lohia,65.0,7000,Manufacturing,Indonesia,M
228,Lu Zhiqiang,65.0,7000,Real Estate,China,M
228,Jorn Rausing,58.0,7000,Food & Beverage,Sweden,M
228,Johann Rupert,67.0,7000,Fashion & Retail,South Africa,M
228,Jacques Saade,81.0,7000,Logistics,France,M
228,Wu Shaoxun,62.0,7000,Food & Beverage,China,M
237,Leonid Fedun,61.0,6000,Energy,Russia,M
237,Kim Jung-Ju,50.0,6000,Technology,South Korea,M
237,Sandra Ortega Mera,49.0,6000,Fashion & Retail,Spain,F
237,Jim Pattison,89.0,6000,Diversified,Canada,M
237,Michael Platt,49.0,6000,Finance & Investments,United Kingdom,M
242,Chan Laiwa,77.0,6000,Real Estate,China,F
242,David Green,76.0,6000,Fashion & Retail,United States,M
242,Dmitry Rybolovlev,51.0,6000,Manufacturing,Russia,M
242,Tsai Eng-Meng,61.0,6000,Food & Beverage,Taiwan,M
242,Andreas von Bechtolsheim,62.0,6000,Technology,Germany,M
248,Oleg Deripaska,50.0,6000,Metals & Mining,Russia,M
248,Liu Yongxing,69.0,6000,Service,China,M
248,Ludwig Merckle,53.0,6000,Finance & Investments,Germany,M
251,Brian Acton,46.0,6000,Technology,United States,M
251,John Grayken,61.0,6000,Finance & Investments,Ireland,M
251,Ann Walton Kroenke,69.0,6000,Fashion & Retail,United States,F
251,Finn Rausing,63.0,6000,Food & Beverage,Sweden,M
251,Kirsten Rausing,65.0,6000,Food & Beverage,Sweden,F
251,Odd Reitan,66.0,6000,Fashion & Retail,Norway,M
251,Nassef Sawiris,57.0,6000,Construction & Engineering,Egypt,M
251,Wee Cho Yaw,89.0,6000,Finance & Investments,Singapore,M
251,Aloys Wobben,66.0,6000,Energy,Germany,M
261,Leon Black,66.0,6000,Finance & Investments,United States,M
261,Ivan Glasenberg,61.0,6000,Metals & Mining,Switzerland,M
261,John Paulson,62.0,6000,Finance & Investments,United States,M
261,Wei Jianjun,54.0,6000,Automotive,China,M
265,Francis Choi,70.0,6000,Real Estate,Hong Kong,M
265,Erivan Haub,85.0,6000,Fashion & Retail,Germany,M
265,Jason Jiang,45.0,6000,Media & Entertainment,China,M
265,Suleiman Kerimov,51.0,6000,Finance & Investments,Russia,M
265,Pang Kang,62.0,6000,Food & Beverage,China,M
265,David Shaw,66.0,6000,Finance & Investments,United States,M
265,Kushal Pal Singh,86.0,6000,Real Estate,India,M
265,John A. Sobrato,78.0,6000,Real Estate,United States,M
274,Acharya Balkrishna,45.0,6000,Food & Beverage,India,M
274,Guenther Fielmann,78.0,6000,Healthcare,Germany,M
274,Daniel Gilbert,56.0,6000,Finance & Investments,United States,M
274,Antonia Johnson,74.0,6000,Diversified,Sweden,F
274,Vikram Lal,76.0,6000,Automotive,India,M
274,Akira Mori,81.0,6000,Real Estate,Japan,M
274,Maria-Elisabeth Schaeffler-Thumann,76.0,6000,Automotive,Germany,F
281,Albert Frere,92.0,6000,Finance & Investments,Belgium,M
281,Richard Kinder,73.0,6000,Energy,United States,M
281,Robert Kraft,76.0,6000,Sports,United States,M
281,Ralph Lauren,78.0,6000,Fashion & Retail,United States,M
281,Bruno Schroder,85.0,6000,Finance & Investments,United Kingdom,M
281,Nusli Wadia,74.0,6000,Food & Beverage,India,M
287,Pierre Bellon,88.0,6000,Service,France,M
287,Les Wexner,80.0,6000,Fashion & Retail,United States,M
289,Benu Gopal Bangur,86.0,6000,Manufacturing,India,M
289,David Cheriton,66.0,6000,Technology,Canada,M
289,Ma Jianrong,54.0,6000,Fashion & Retail,China,M
289,Whitney MacMillan,88.0,6000,Food & Beverage,United States,M
289,Dan Olsson,71.0,6000,Diversified,Sweden,M
289,Vivek Chaand Sehgal,61.0,6000,Automotive,Australia,M
289,Teh Hong Piow,87.0,6000,Finance & Investments,Malaysia,M
296,Maria Asuncion Aramburuzabala,54.0,5000,Food & Beverage,Mexico,F
296,Ralph Dommermuth,54.0,5000,Technology,Germany,M
296,Frank Lowy,87.0,5000,Real Estate,Australia,M
296,Wolfgang Marguerre,76.0,5000,Healthcare,Germany,M
296,Marijke Mars,53.0,5000,Food & Beverage,United States,F
296,Pamela Mars,57.0,5000,Food & Beverage,United States,F
296,Valerie Mars,59.0,5000,Food & Beverage,United States,F
296,Victoria Mars,61.0,5000,Food & Beverage,United States,F
305,David & Frederick Barclay,84.0,5000,Diversified,United Kingdom,M
305,"John Gokongwei, Jr.",91.0,5000,Diversified,Philippines,M
305,Kwon Hyuk-Bin,44.0,5000,Technology,South Korea,M
305,Nancy Walton Laurie,66.0,5000,Fashion & Retail,United States,F
305,Lin Yu-Ling,81.0,5000,Real Estate,Taiwan,M
305,Robert Rowling,64.0,5000,Energy,United States,M
305,Dennis Washington,83.0,5000,Logistics,United States,M
305,Yao Liangsong,53.0,5000,Manufacturing,China,M
305,Zhang Jindong,54.0,5000,Fashion & Retail,China,M
315,Juan Francisco Beckmann Vidal,78.0,5000,Food & Beverage,Mexico,M
315,David Sun,66.0,5000,Technology,United States,M
315,John Tu,76.0,5000,Technology,United States,M
315,Martin Viessmann,64.0,5000,Manufacturing,Germany,M
315,Stef Wertheimer,91.0,5000,Manufacturing,Israel,M
315,Hansjoerg Wyss,83.0,5000,Healthcare,Switzerland,M
321,James Dyson,70.0,5000,Manufacturing,United Kingdom,M
321,Laurence Graff,79.0,5000,Fashion & Retail,United Kingdom,M
321,Jen-Hsun Huang,55.0,5000,Technology,United States,M
321,Charles Johnson,85.0,5000,Finance & Investments,United States,M
321,Jerry Jones,75.0,5000,Sports,United States,M
321,Kei Hoi Pang,52.0,5000,Real Estate,China,M
321,Lee Shin Cheng,79.0,5000,Manufacturing,Malaysia,M
321,Richard LeFrak,72.0,5000,Real Estate,United States,M
321,Shigenobu Nagamori,73.0,5000,Manufacturing,Japan,M
321,Steven Rales,66.0,5000,Manufacturing,United States,M
321,Friede Springer,75.0,5000,Media & Entertainment,Germany,F
321,Yeung Kin-man,53.0,5000,Manufacturing,Hong Kong,M
334,Rinat Akhmetov,51.0,5000,Metals & Mining,Ukraine,M
334,Shari Arison,60.0,5000,Service,Israel,F
334,Dannine Avara,54.0,5000,Energy,United States,F
334,Rahel Blocher,42.0,5000,Manufacturing,Switzerland,F
334,Andrew Currie,62.0,5000,Manufacturing,United Kingdom,M
334,Scott Duncan,35.0,5000,Energy,United States,M
334,Milane Frantz,48.0,5000,Energy,United States,F
334,Diane Hendricks,71.0,5000,Construction & Engineering,United States,F
334,Magdalena Martullo-Blocher,49.0,5000,Manufacturing,Switzerland,F
334,Hiroshi Mikitani,52.0,5000,Fashion & Retail,Japan,M
334,Gabe Newell,55.0,5000,Gambling & Casinos,United States,M
334,Pan Sutong,54.0,5000,Real Estate,Hong Kong,M
334,Anthony Pratt,57.0,5000,Manufacturing,Australia,M
334,John Reece,61.0,5000,Manufacturing,United Kingdom,M
334,Randa Williams,56.0,5000,Energy,United States,F
334,Zhang Bangxin,38.0,5000,Service,China,M
334,Zhang Shiping,71.0,5000,Metals & Mining,China,M
351,Jean-Michel Besnier,50.0,5000,Food & Beverage,France,M
351,Marie Besnier Beauvalot,37.0,5000,Food & Beverage,France,F
351,Richard DeVos,92.0,5000,Service,United States,M
351,Michael Herz,74.0,5000,Fashion & Retail,Germany,M
351,Wolfgang Herz,67.0,5000,Fashion & Retail,Germany,M
351,Kjeld Kirk Kristiansen,70.0,5000,Manufacturing,Denmark,M
351,Sofie Kirk Kristiansen,42.0,5000,Manufacturing,Denmark,F
351,Lin Xiucheng,62.0,5000,Technology,China,M
351,Margarita Louis-Dreyfus,55.0,5000,Food & Beverage,Switzerland,F
351,George Roberts,74.0,5000,Finance & Investments,United States,M
351,"Edward Roski, Jr.",79.0,5000,Real Estate,United States,M
365,Mike Adenuga,64.0,5000,Diversified,Nigeria,M
365,Jim Davis,74.0,5000,Manufacturing,United States,M
365,David Filo,51.0,5000,Technology,United States,M
365,Pansy Ho,55.0,5000,Gambling & Casinos,Hong Kong,F
365,Henry Kravis,74.0,5000,Finance & Investments,United States,M
365,Emanuele (Lino) Saputo,81.0,5000,Food & Beverage,Canada,M
365,Xu Chuanhua,83.0,5000,Manufacturing,China,M
372,Alexander Abramov,59.0,5000,Metals & Mining,Russia,M
372,Israel Englander,69.0,5000,Finance & Investments,United States,M
372,Frits Goldschmeding,84.0,5000,Service,Netherlands,M
372,Marian Ilitch,85.0,5000,Food & Beverage,United States,F
372,Bruce Kovner,73.0,5000,Finance & Investments,United States,M
372,George Lucas,73.0,5000,Media & Entertainment,United States,M
372,Kalanithi Maran,52.0,5000,Media & Entertainment,India,M
372,Elisabeth Mohn,77.0,5000,Media & Entertainment,Germany,F
372,"Robert Rich, Jr.",77.0,5000,Food & Beverage,United States,M
372,Wang Chuanfu,52.0,5000,Automotive,China,M
382,Maria Fernanda Amorim,83.0,5000,Diversified,Portugal,F
382,Pyotr Aven,62.0,5000,Energy,Russia,M
382,Bernard Marcus,88.0,5000,Fashion & Retail,United States,M
382,Pedro Moreira Salles,58.0,5000,Diversified,Brazil,M
382,Frederick Smith,73.0,5000,Logistics,United States,M
382,Ronda Stryker,63.0,5000,Healthcare,United States,F
388,Richard Branson,67.0,5000,Diversified,United Kingdom,M
388,Subhash Chandra,67.0,5000,Media & Entertainment,India,M
388,Denise Coates,50.0,5000,Gambling & Casinos,United Kingdom,F
388,Martha Ingram,82.0,5000,Media & Entertainment,United States,F
388,Law Kar Po,69.0,5000,Real Estate,Hong Kong,M
388,Joe Lewis,81.0,5000,Finance & Investments,United Kingdom,M
388,Gabriella Meister,69.0,5000,Manufacturing,Germany,F
388,Fernando Roberto Moreira Salles,71.0,5000,Diversified,Brazil,M
388,Joao Moreira Salles,56.0,5000,Diversified,Brazil,M
388,Walther Moreira Salles Junior,61.0,5000,Finance & Investments,Brazil,M
388,Pankaj Patel,64.0,5000,Healthcare,India,M
388,Karen Pritzker,60.0,5000,Service,United States,F
388,Thomas Schmidheiny,72.0,5000,Construction & Engineering,Switzerland,M
388,Vichai Srivaddhanaprabha,60.0,5000,Fashion & Retail,Thailand,M
388,Keiichiro Takahara,86.0,5000,Manufacturing,Japan,M
388,M.A. Yusuff Ali,62.0,5000,Fashion & Retail,India,M
404,Robert Bass,69.0,4000,Energy,United States,M
404,Marc Benioff,53.0,4000,Technology,United States,M
404,Chung Mong-Koo,79.0,4000,Automotive,South Korea,M
404,Charles Dolan,91.0,4000,Media & Entertainment,United States,M
404,Ray Lee Hunt,74.0,4000,Energy,United States,M
404,Liu Yonghao,66.0,4000,Service,China,M
404,John Overdeck,48.0,4000,Finance & Investments,United States,M
404,Ajay Piramal,62.0,4000,Healthcare,India,M
404,"Enrique Razon, Jr.",58.0,4000,Logistics,Philippines,M
404,Sumner Redstone,94.0,4000,Media & Entertainment,United States,M
404,Reinhold Schmieding,63.0,4000,Healthcare,United States,M
404,David Siegel,56.0,4000,Finance & Investments,United States,M
404,Andrei Skoch,52.0,4000,Metals & Mining,Russia,M
404,Yu Yong,57.0,4000,Finance & Investments,China,M
404,Sam Zell,76.0,4000,Real Estate,United States,M
404,Zhou Jianping,57.0,4000,Fashion & Retail,China,M
422,Garrett Camp,39.0,4000,Technology,Canada,M
422,Bubba Cathy,63.0,4000,Food & Beverage,United States,M
422,Dan Cathy,65.0,4000,Food & Beverage,United States,M
422,Fu Liquan,50.0,4000,Technology,China,M
422,Mikhail Gutseriev,60.0,4000,Energy,Russia,M
422,"Rupert Johnson, Jr.",77.0,4000,Finance & Investments,United States,M
422,Travis Kalanick,41.0,4000,Technology,United States,M
422,Andrei Kozitsyn,57.0,4000,Metals & Mining,Russia,M
422,Horst Paulmann,83.0,4000,Fashion & Retail,Chile,M
422,Julio Ponce Lerou,72.0,4000,Metals & Mining,Chile,M
422,Trevor Rees-Jones,66.0,4000,Energy,United States,M
422,Mark Scheinberg,44.0,4000,Gambling & Casinos,Canada,M
422,Jeffrey Skoll,53.0,4000,Technology,United States,M
422,Murat Ulker,58.0,4000,Food & Beverage,Turkey,M
422,Daniel Ziff,46.0,4000,Finance & Investments,United States,M
422,Dirk Ziff,53.0,4000,Finance & Investments,United States,M
422,Robert Ziff,51.0,4000,Finance & Investments,United States,M
441,Juergen Blickle,71.0,4000,Manufacturing,Germany,M
441,Bernard Broermann,74.0,4000,Healthcare,Germany,M
441,Clive Calder,71.0,4000,Media & Entertainment,United Kingdom,M
441,Stanley Druckenmiller,64.0,4000,Finance & Investments,United States,M
441,Ted Lerner,92.0,4000,Real Estate,United States,M
441,Li Shuirong,61.0,4000,Manufacturing,China,M
441,Lim Kok Thay,66.0,4000,Gambling & Casinos,Malaysia,M
441,Niels Peter Louis-Hansen,70.0,4000,Healthcare,Denmark,M
441,Fredrik Lundberg,66.0,4000,Real Estate,Sweden,M
441,Gwendolyn Sontheim Meyer,56.0,4000,Food & Beverage,United States,F
441,J. Christopher Reyes,64.0,4000,Food & Beverage,United States,M
441,Jude Reyes,62.0,4000,Food & Beverage,United States,M
441,Alexandra Schoerghuber,59.0,4000,Real Estate,Germany,F
441,Sheldon Solow,89.0,4000,Real Estate,United States,M
441,Lucio Tan,83.0,4000,Diversified,Philippines,M
456,Andrej Babis,63.0,4000,Food & Beverage,Czech Republic,M
456,Dona Bertarelli,50.0,4000,Diversified,Switzerland,F
456,Cai Kui,55.0,4000,Real Estate,China,M
456,Bidzina Ivanishvili,62.0,4000,Finance & Investments,Georgia,M
456,"Jeremy Jacobs, Sr.",78.0,4000,Service,United States,M
456,Chris Larsen,57.0,4000,Finance & Investments,United States,M
456,Patrick Lee,75.0,4000,Manufacturing,Hong Kong,M
456,Liang Wengen,61.0,4000,Manufacturing,China,M
456,Denis O'Brien,59.0,4000,Telecom,Ireland,M
466,Jean-Pierre Cayard,75.0,4000,Food & Beverage,France,M
466,Chey Tae-Won,57.0,4000,Telecom,South Korea,M
466,Fang Wei,44.0,4000,Manufacturing,China,M
466,Andrei Guriev,57.0,4000,Manufacturing,Russia,M
466,Bertil Hult,77.0,4000,Service,Sweden,M
466,Ji Changqun,50.0,4000,Real Estate,China,M
466,"Paul Tudor Jones, II.",63.0,4000,Finance & Investments,United States,M
466,Robert Miller,84.0,4000,Fashion & Retail,United Kingdom,M
466,Sergei Popov,46.0,4000,Finance & Investments,Russia,M
